id,id_usuario,x,y,z,status
36232,Ness,-0.012562319,-0.25663024,9.811171,No ansiedad
36233,Ness,-0.04127619,-0.26141587,9.825528,No ansiedad
36234,Ness,-0.036490545,-0.27098715,9.815957,No ansiedad
36235,Ness,-0.0077766734,-0.2853441,9.830314,No ansiedad
36236,Ness,-0.026919255,-0.25663024,9.792028,No ansiedad
36237,Ness,-0.017347964,-0.28055847,9.835099,No ansiedad
36238,Ness,-0.017347964,-0.24705894,9.792028,No ansiedad
36239,Ness,-0.02213361,-0.2853441,9.811171,No ansiedad
36240,Ness,-0.017347964,-0.27098715,9.84467,No ansiedad
36241,Ness,-0.026919255,-0.26141587,9.839885,No ansiedad
36242,Ness,-0.036490545,-0.25663024,9.8015995,No ansiedad
36243,Ness,-0.0317049,-0.2853441,9.825528,No ansiedad
36244,Ness,-0.04127619,-0.27098715,9.825528,No ansiedad
36245,Ness,-0.036490545,-0.25663024,9.820743,No ansiedad
36246,Ness,-0.017347964,-0.27098715,9.835099,No ansiedad
36247,Ness,-0.0029910284,-0.28055847,9.849456,No ansiedad
36248,Ness,-0.017347964,-0.26620153,9.796814,No ansiedad
36249,Ness,-0.012562319,-0.24227329,9.490533,No ansiedad
36250,Ness,-0.026919255,-0.26141587,9.830314,No ansiedad
36251,Ness,-0.02213361,-0.26141587,9.825528,No ansiedad
36252,Ness,-0.055633128,-0.24705894,9.868599,No ansiedad
36253,Ness,-0.050847482,-0.3044867,10.222736,No ansiedad
36254,Ness,-0.04127619,-0.232702,9.638887,No ansiedad
36255,Ness,-0.036490545,-0.28055847,9.815957,No ansiedad
36256,Ness,-0.02213361,-0.26620153,9.705887,No ansiedad
36257,Ness,-0.07477571,-0.3044867,10.112667,No ansiedad
36258,Ness,0.0065802624,-0.24705894,9.686745,No ansiedad
36259,Ness,0.016151553,-0.3188436,9.978668,No ansiedad
36260,Ness,-0.026919255,-0.19441684,9.686745,No ansiedad
36261,Ness,-0.036490545,-0.19441684,9.600603,No ansiedad
36262,Ness,-0.0317049,-0.30927232,10.146166,No ansiedad
36263,Ness,-0.036490545,-0.18005991,9.748958,No ansiedad
36264,Ness,-0.050847482,-0.24227329,9.681958,No ansiedad
36265,Ness,-0.050847482,-0.32362926,9.935597,No ansiedad
36266,Ness,-0.012562319,-0.17527425,9.409177,No ansiedad
36267,Ness,-0.036490545,-0.34277186,9.677173,No ansiedad
36268,Ness,-0.055633128,-0.24705894,9.863813,No ansiedad
36269,Ness,-0.017347964,-0.30927232,9.428319,No ansiedad
36270,Ness,0.011365907,-0.2757728,9.882956,No ansiedad
36271,Ness,-0.017347964,-0.2757728,9.945169,No ansiedad
36272,Ness,-0.060418773,-0.19441684,10.0983095,No ansiedad
36273,Ness,-0.026919255,-0.26141587,10.17488,No ansiedad
36274,Ness,-0.07477571,-0.14177474,9.935597,No ansiedad
36275,Ness,-0.0317049,-0.232702,9.686745,No ansiedad
36276,Ness,-0.060418773,-0.21355942,9.720243,No ansiedad
36277,Ness,-0.017347964,-0.23748764,9.763314,No ansiedad
36278,Ness,-0.055633128,-0.25663024,9.792028,No ansiedad
36279,Ness,-0.050847482,-0.20877378,9.811171,No ansiedad
36280,Ness,-0.060418773,-0.232702,9.825528,No ansiedad
36281,Ness,-0.050847482,-0.22313072,9.8015995,No ansiedad
36282,Ness,-0.04127619,-0.23748764,9.882956,No ansiedad
36283,Ness,-0.055633128,-0.25663024,9.720243,No ansiedad
36284,Ness,-0.02213361,-0.19920248,9.777672,No ansiedad
36285,Ness,-0.026919255,-0.21355942,9.897313,No ansiedad
36286,Ness,-0.055633128,-0.20398813,9.868599,No ansiedad
36287,Ness,-0.046061836,-0.22313072,9.69153,No ansiedad
36288,Ness,-0.050847482,-0.23748764,9.84467,No ansiedad
36289,Ness,-0.06520442,-0.22313072,9.906884,No ansiedad
36290,Ness,-0.060418773,-0.1896312,9.959526,No ansiedad
36291,Ness,-0.06999006,-0.232702,9.811171,No ansiedad
36292,Ness,-0.046061836,-0.23748764,9.748958,No ansiedad
36293,Ness,-0.055633128,-0.21834506,9.806385,No ansiedad
36294,Ness,-0.060418773,-0.21355942,9.815957,No ansiedad
36295,Ness,-0.06999006,-0.22313072,9.835099,No ansiedad
36296,Ness,-0.06520442,-0.22313072,9.806385,No ansiedad
36297,Ness,-0.06999006,-0.23748764,9.825528,No ansiedad
36298,Ness,-0.0077766734,-0.20877378,9.7681,No ansiedad
36299,Ness,-0.0317049,-0.21355942,9.772886,No ansiedad
36300,Ness,-0.0029910284,-0.22313072,9.815957,No ansiedad
36301,Ness,-0.06999006,-0.232702,9.825528,No ansiedad
36302,Ness,-0.06999006,-0.21834506,9.820743,No ansiedad
36303,Ness,-0.084346995,-0.20398813,9.825528,No ansiedad
36304,Ness,-0.055633128,-0.21355942,9.859028,No ansiedad
36305,Ness,-0.046061836,-0.22791636,9.815957,No ansiedad
36306,Ness,-0.07477571,-0.19920248,9.835099,No ansiedad
36307,Ness,-0.07477571,-0.23748764,9.815957,No ansiedad
36308,Ness,-0.012562319,-0.232702,9.84467,No ansiedad
36309,Ness,-0.06999006,-0.21834506,9.815957,No ansiedad
36310,Ness,-0.046061836,-0.20877378,9.839885,No ansiedad
36311,Ness,-0.060418773,-0.21834506,9.772886,No ansiedad
36312,Ness,-0.04127619,-0.22313072,9.806385,No ansiedad
36313,Ness,-0.012562319,-0.22791636,9.782457,No ansiedad
36314,Ness,-0.0077766734,-0.21834506,9.830314,No ansiedad
36315,Ness,-0.026919255,-0.21834506,9.830314,No ansiedad
36316,Ness,-0.06520442,-0.21355942,9.835099,No ansiedad
36317,Ness,-0.0077766734,-0.21355942,9.8015995,No ansiedad
36318,Ness,-0.055633128,-0.22313072,9.787243,No ansiedad
36319,Ness,-0.060418773,-0.22313072,9.811171,No ansiedad
36320,Ness,-0.04127619,-0.20877378,9.8015995,No ansiedad
36321,Ness,-0.046061836,-0.21355942,9.825528,No ansiedad
36322,Ness,-0.050847482,-0.21834506,9.820743,No ansiedad
36323,Ness,-0.036490545,-0.21355942,9.792028,No ansiedad
36324,Ness,-0.060418773,-0.22791636,9.796814,No ansiedad
36325,Ness,-0.017347964,-0.22791636,9.84467,No ansiedad
36326,Ness,-0.0317049,-0.21355942,9.859028,No ansiedad
36327,Ness,-0.026919255,-0.21834506,9.839885,No ansiedad
36328,Ness,-0.060418773,-0.21834506,9.796814,No ansiedad
36329,Ness,-0.07956135,-0.22313072,9.8015995,No ansiedad
36330,Ness,-0.084346995,-0.22791636,9.792028,No ansiedad
36331,Ness,-0.07956135,-0.22791636,9.87817,No ansiedad
36332,Ness,-0.060418773,-0.21355942,9.854242,No ansiedad
36333,Ness,-0.046061836,-0.22313072,9.806385,No ansiedad
36334,Ness,-0.060418773,-0.21834506,9.811171,No ansiedad
36335,Ness,-0.0317049,-0.232702,9.792028,No ansiedad
36336,Ness,-0.055633128,-0.21355942,9.815957,No ansiedad
36337,Ness,-0.060418773,-0.21834506,9.811171,No ansiedad
36338,Ness,-0.026919255,-0.22313072,9.7681,No ansiedad
36339,Ness,-0.050847482,-0.20877378,9.830314,No ansiedad
36340,Ness,-0.060418773,-0.22791636,9.796814,No ansiedad
36341,Ness,-0.04127619,-0.22313072,9.820743,No ansiedad
36342,Ness,-0.036490545,-0.21355942,9.820743,No ansiedad
36343,Ness,-0.050847482,-0.21834506,9.820743,No ansiedad
36344,Ness,-0.046061836,-0.22313072,9.815957,No ansiedad
36345,Ness,-0.055633128,-0.232702,9.8015995,No ansiedad
36346,Ness,-0.060418773,-0.20877378,9.859028,No ansiedad
36347,Ness,-0.050847482,-0.22313072,9.820743,No ansiedad
36348,Ness,-0.06520442,-0.20877378,9.839885,No ansiedad
36349,Ness,-0.055633128,-0.22313072,9.825528,No ansiedad
36350,Ness,-0.050847482,-0.21834506,9.811171,No ansiedad
36351,Ness,-0.046061836,-0.22791636,9.806385,No ansiedad
36352,Ness,-0.055633128,-0.20877378,9.825528,No ansiedad
36353,Ness,-0.046061836,-0.21834506,9.8015995,No ansiedad
36354,Ness,-0.046061836,-0.22313072,9.811171,No ansiedad
36355,Ness,-0.050847482,-0.22313072,9.8015995,No ansiedad
36356,Ness,-0.036490545,-0.20877378,9.835099,No ansiedad
36357,Ness,-0.04127619,-0.20398813,9.8015995,No ansiedad
36358,Ness,-0.04127619,-0.21355942,9.815957,No ansiedad
36359,Ness,-0.046061836,-0.22313072,9.830314,No ansiedad
36360,Ness,-0.055633128,-0.21834506,9.8015995,No ansiedad
36361,Ness,-0.07956135,-0.22791636,9.854242,No ansiedad
36362,Ness,-0.02213361,-0.22313072,9.839885,No ansiedad
36363,Ness,-0.06999006,-0.21834506,9.8015995,No ansiedad
36364,Ness,-0.050847482,-0.22313072,9.796814,No ansiedad
36365,Ness,-0.050847482,-0.20877378,9.777672,No ansiedad
36366,Ness,-0.026919255,-0.22313072,9.8015995,No ansiedad
36367,Ness,-0.06999006,-0.21355942,9.84467,No ansiedad
36368,Ness,-0.055633128,-0.20398813,9.825528,No ansiedad
36369,Ness,-0.07477571,-0.21355942,9.820743,No ansiedad
36370,Ness,-0.060418773,-0.21834506,9.811171,No ansiedad
36371,Ness,-0.055633128,-0.22313072,9.811171,No ansiedad
36372,Ness,-0.04127619,-0.20398813,9.839885,No ansiedad
36373,Ness,-0.055633128,-0.20877378,9.734601,No ansiedad
36374,Ness,-0.050847482,-0.22791636,9.806385,No ansiedad
36375,Ness,-0.060418773,-0.22313072,9.739387,No ansiedad
36376,Ness,-0.060418773,-0.22313072,9.811171,No ansiedad
36377,Ness,-0.055633128,-0.20877378,9.758529,No ansiedad
36378,Ness,-0.04127619,-0.21834506,9.916455,No ansiedad
36379,Ness,-0.060418773,-0.232702,9.715458,No ansiedad
36380,Ness,-0.04127619,-0.19441684,9.839885,No ansiedad
36381,Ness,-0.0317049,-0.20877378,9.84467,No ansiedad
36382,Ness,-0.04127619,-0.20398813,9.892527,No ansiedad
36383,Ness,-0.093918286,-0.20877378,9.825528,No ansiedad
36384,Ness,-0.084346995,-0.21834506,9.87817,No ansiedad
36385,Ness,-0.036490545,-0.1896312,9.902099,No ansiedad
36386,Ness,-0.050847482,-0.20398813,9.873384,No ansiedad
36387,Ness,-0.036490545,-0.22313072,9.753743,No ansiedad
36388,Ness,-0.07956135,-0.21355942,9.820743,No ansiedad
36389,Ness,-0.055633128,-0.20398813,9.868599,No ansiedad
36390,Ness,-0.07956135,-0.21355942,9.777672,No ansiedad
36391,Ness,-0.036490545,-0.20398813,9.830314,No ansiedad
36392,Ness,-0.036490545,-0.21355942,9.835099,No ansiedad
36393,Ness,-0.026919255,-0.21834506,9.710672,No ansiedad
36394,Ness,-0.0317049,-0.21355942,9.758529,No ansiedad
36395,Ness,-0.06999006,-0.19441684,9.945169,No ansiedad
36396,Ness,-0.06520442,-0.21834506,9.7298155,No ansiedad
36397,Ness,-0.06999006,-0.24705894,9.859028,No ansiedad
36398,Ness,-0.093918286,-0.1896312,9.935597,No ansiedad
36399,Ness,-0.07956135,-0.19920248,9.849456,No ansiedad
36400,Ness,-0.07956135,-0.232702,9.672387,No ansiedad
36401,Ness,0.011365907,-0.21834506,9.792028,No ansiedad
36402,Ness,-0.02213361,-0.19920248,9.863813,No ansiedad
36403,Ness,-0.046061836,-0.18005991,9.839885,No ansiedad
36404,Ness,-0.0029910284,-0.22313072,9.701101,No ansiedad
36405,Ness,-0.084346995,-0.23748764,9.859028,No ansiedad
36406,Ness,-0.060418773,-0.19920248,9.825528,No ansiedad
36407,Ness,-0.046061836,-0.19441684,9.772886,No ansiedad
36408,Ness,-0.10827523,-0.24227329,9.873384,No ansiedad
36409,Ness,-0.10827523,-0.22791636,9.849456,No ansiedad
36410,Ness,-0.06999006,-0.21355942,9.811171,No ansiedad
36411,Ness,-0.06999006,-0.22313072,9.863813,No ansiedad
36412,Ness,-0.060418773,-0.21834506,9.835099,No ansiedad
36413,Ness,-0.050847482,-0.19441684,9.835099,No ansiedad
36414,Ness,-0.06999006,-0.23748764,9.849456,No ansiedad
36415,Ness,-0.04127619,-0.18484555,9.7681,No ansiedad
36416,Ness,-0.02213361,-0.20877378,9.782457,No ansiedad
36417,Ness,-0.060418773,-0.21834506,9.811171,No ansiedad
36418,Ness,-0.026919255,-0.232702,9.811171,No ansiedad
36419,Ness,-0.0317049,-0.22313072,9.820743,No ansiedad
36420,Ness,-0.017347964,-0.21355942,9.806385,No ansiedad
36421,Ness,-0.055633128,-0.20398813,9.787243,No ansiedad
36422,Ness,-0.04127619,-0.22313072,9.825528,No ansiedad
36423,Ness,-0.07477571,-0.20877378,9.796814,No ansiedad
36424,Ness,-0.06999006,-0.22313072,9.825528,No ansiedad
36425,Ness,-0.04127619,-0.21355942,9.8015995,No ansiedad
36426,Ness,-0.0317049,-0.22791636,9.753743,No ansiedad
36427,Ness,-0.055633128,-0.22313072,9.8015995,No ansiedad
36428,Ness,-0.055633128,-0.21834506,9.811171,No ansiedad
36429,Ness,-0.06999006,-0.21834506,9.849456,No ansiedad
36430,Ness,-0.07956135,-0.20398813,9.825528,No ansiedad
36431,Ness,-0.050847482,-0.22313072,9.830314,No ansiedad
36432,Ness,-0.026919255,-0.22313072,9.849456,No ansiedad
36433,Ness,-0.050847482,-0.20877378,9.792028,No ansiedad
36434,Ness,-0.04127619,-0.21834506,9.868599,No ansiedad
36435,Ness,-0.036490545,-0.21834506,9.792028,No ansiedad
36436,Ness,-0.055633128,-0.232702,9.825528,No ansiedad
36437,Ness,-0.060418773,-0.22313072,9.811171,No ansiedad
36438,Ness,-0.036490545,-0.22791636,9.806385,No ansiedad
36439,Ness,-0.036490545,-0.21355942,9.84467,No ansiedad
36440,Ness,-0.055633128,-0.21355942,9.854242,No ansiedad
36441,Ness,-0.050847482,-0.21834506,9.744172,No ansiedad
36442,Ness,-0.050847482,-0.21834506,9.868599,No ansiedad
36443,Ness,-0.046061836,-0.21355942,9.839885,No ansiedad
36444,Ness,-0.050847482,-0.22791636,9.7681,No ansiedad
36445,Ness,-0.0317049,-0.22791636,9.772886,No ansiedad
36446,Ness,-0.02213361,-0.20877378,9.84467,No ansiedad
36447,Ness,-0.012562319,-0.21834506,9.7681,No ansiedad
36448,Ness,-0.046061836,-0.21834506,9.835099,No ansiedad
36449,Ness,-0.0317049,-0.20877378,9.815957,No ansiedad
36450,Ness,-0.055633128,-0.21834506,9.792028,No ansiedad
36451,Ness,-0.046061836,-0.22313072,9.815957,No ansiedad
36452,Ness,-0.055633128,-0.22791636,9.830314,No ansiedad
36453,Ness,-0.050847482,-0.232702,9.820743,No ansiedad
36454,Ness,-0.0317049,-0.21355942,9.811171,No ansiedad
36455,Ness,-0.06520442,-0.21834506,9.796814,No ansiedad
36456,Ness,-0.050847482,-0.20877378,9.830314,No ansiedad
36457,Ness,-0.050847482,-0.232702,9.825528,No ansiedad
36458,Ness,-0.07477571,-0.21355942,9.839885,No ansiedad
36459,Ness,-0.07477571,-0.22313072,9.825528,No ansiedad
36460,Ness,-0.060418773,-0.21834506,9.839885,No ansiedad
36461,Ness,-0.0317049,-0.21834506,9.7681,No ansiedad
36462,Ness,-0.060418773,-0.22313072,9.820743,No ansiedad
36463,Ness,-0.046061836,-0.21834506,9.811171,No ansiedad
36464,Ness,-0.055633128,-0.22313072,9.849456,No ansiedad
36465,Ness,-0.06520442,-0.22313072,9.830314,No ansiedad
36466,Ness,-0.055633128,-0.22313072,9.8015995,No ansiedad
36467,Ness,-0.046061836,-0.20877378,9.825528,No ansiedad
36468,Ness,-0.0317049,-0.20877378,9.811171,No ansiedad
36469,Ness,-0.06520442,-0.22791636,9.806385,No ansiedad
36470,Ness,-0.04127619,-0.20877378,9.820743,No ansiedad
36471,Ness,-0.046061836,-0.21834506,9.825528,No ansiedad
36472,Ness,-0.055633128,-0.22313072,9.835099,No ansiedad
36473,Ness,-0.055633128,-0.22791636,9.806385,No ansiedad
36474,Ness,-0.04127619,-0.21834506,9.835099,No ansiedad
36475,Ness,-0.06520442,-0.22791636,9.811171,No ansiedad
36476,Ness,-0.050847482,-0.22313072,9.815957,No ansiedad
36477,Ness,-0.055633128,-0.21834506,9.806385,No ansiedad
36478,Ness,-0.050847482,-0.21355942,9.820743,No ansiedad
36479,Ness,-0.046061836,-0.21355942,9.815957,No ansiedad
36480,Ness,-0.060418773,-0.22313072,9.811171,No ansiedad
36481,Ness,-0.046061836,-0.21834506,9.806385,No ansiedad
36482,Ness,-0.04127619,-0.20877378,9.825528,No ansiedad
36483,Ness,-0.04127619,-0.21834506,9.839885,No ansiedad
36484,Ness,-0.055633128,-0.21355942,9.811171,No ansiedad
36485,Ness,-0.055633128,-0.22313072,9.820743,No ansiedad
36486,Ness,-0.060418773,-0.21834506,9.839885,No ansiedad
36487,Ness,-0.06999006,-0.20877378,9.811171,No ansiedad
36488,Ness,-0.055633128,-0.21834506,9.8015995,No ansiedad
36489,Ness,-0.060418773,-0.22313072,9.830314,No ansiedad
36490,Ness,-0.046061836,-0.21834506,9.820743,No ansiedad
36491,Ness,-0.046061836,-0.21355942,9.815957,No ansiedad
36492,Ness,-0.046061836,-0.21834506,9.835099,No ansiedad
36493,Ness,-0.050847482,-0.21834506,9.811171,No ansiedad
36494,Ness,-0.046061836,-0.21834506,9.820743,No ansiedad
36495,Ness,-0.050847482,-0.21834506,9.796814,No ansiedad
36496,Ness,-0.046061836,-0.21355942,9.825528,No ansiedad
36497,Ness,-0.055633128,-0.22313072,9.835099,No ansiedad
36498,Ness,-0.046061836,-0.21834506,9.825528,No ansiedad
36499,Ness,-0.055633128,-0.21355942,9.8015995,No ansiedad
36500,Ness,-0.055633128,-0.232702,9.806385,No ansiedad
36501,Ness,-0.050847482,-0.21834506,9.849456,No ansiedad
36502,Ness,-0.046061836,-0.22313072,9.796814,No ansiedad
36503,Ness,-0.050847482,-0.22791636,9.839885,No ansiedad
36504,Ness,-0.060418773,-0.22791636,9.787243,No ansiedad
36505,Ness,-0.046061836,-0.22313072,9.8015995,No ansiedad
36506,Ness,-0.055633128,-0.21834506,9.811171,No ansiedad
36507,Ness,-0.055633128,-0.22791636,9.825528,No ansiedad
36508,Ness,-0.04127619,-0.21834506,9.820743,No ansiedad
36509,Ness,-0.046061836,-0.20877378,9.820743,No ansiedad
36510,Ness,-0.046061836,-0.21355942,9.830314,No ansiedad
36511,Ness,-0.046061836,-0.21834506,9.792028,No ansiedad
36512,Ness,-0.046061836,-0.21834506,9.811171,No ansiedad
36513,Ness,-0.06520442,-0.21355942,9.825528,No ansiedad
36514,Ness,-0.046061836,-0.22313072,9.839885,No ansiedad
36515,Ness,-0.046061836,-0.21834506,9.815957,No ansiedad
36516,Ness,-0.055633128,-0.21834506,9.820743,No ansiedad
36517,Ness,-0.050847482,-0.21834506,9.796814,No ansiedad
36518,Ness,-0.046061836,-0.21834506,9.811171,No ansiedad
36519,Ness,-0.046061836,-0.21834506,9.806385,No ansiedad
36520,Ness,-0.04127619,-0.22313072,9.8015995,No ansiedad
36521,Ness,-0.050847482,-0.22313072,9.811171,No ansiedad
36522,Ness,-0.046061836,-0.21355942,9.839885,No ansiedad
36523,Ness,-0.046061836,-0.22791636,9.811171,No ansiedad
36524,Ness,-0.055633128,-0.22791636,9.815957,No ansiedad
36525,Ness,-0.06520442,-0.21834506,9.84467,No ansiedad
36526,Ness,-0.0317049,-0.21834506,9.830314,No ansiedad
36527,Ness,-0.06999006,-0.21355942,9.820743,No ansiedad
36528,Ness,-0.046061836,-0.22313072,9.839885,No ansiedad
36529,Ness,-0.050847482,-0.21834506,9.806385,No ansiedad
36530,Ness,-0.06520442,-0.22313072,9.811171,No ansiedad
36531,Ness,-0.04127619,-0.21355942,9.820743,No ansiedad
36532,Ness,-0.060418773,-0.21834506,9.849456,No ansiedad
36533,Ness,-0.04127619,-0.21355942,9.787243,No ansiedad
36534,Ness,-0.050847482,-0.21834506,9.830314,No ansiedad
36535,Ness,-0.026919255,-0.20877378,9.782457,No ansiedad
36536,Ness,-0.060418773,-0.21834506,9.806385,No ansiedad
36537,Ness,-0.046061836,-0.22791636,9.825528,No ansiedad
36538,Ness,-0.050847482,-0.22313072,9.806385,No ansiedad
36539,Ness,-0.046061836,-0.21834506,9.830314,No ansiedad
36540,Ness,-0.04127619,-0.21355942,9.811171,No ansiedad
36541,Ness,-0.050847482,-0.22313072,9.825528,No ansiedad
36542,Ness,-0.050847482,-0.22313072,9.815957,No ansiedad
36543,Ness,-0.060418773,-0.21355942,9.820743,No ansiedad
36544,Ness,-0.050847482,-0.22791636,9.835099,No ansiedad
36545,Ness,-0.050847482,-0.21355942,9.820743,No ansiedad
36546,Ness,-0.050847482,-0.21834506,9.820743,No ansiedad
36547,Ness,-0.04127619,-0.21355942,9.815957,No ansiedad
36548,Ness,-0.055633128,-0.21834506,9.825528,No ansiedad
36549,Ness,-0.046061836,-0.21355942,9.820743,No ansiedad
36550,Ness,-0.055633128,-0.20877378,9.8015995,No ansiedad
36551,Ness,-0.050847482,-0.21834506,9.806385,No ansiedad
36552,Ness,-0.04127619,-0.22791636,9.796814,No ansiedad
36553,Ness,-0.04127619,-0.22313072,9.830314,No ansiedad
36554,Ness,-0.050847482,-0.21834506,9.825528,No ansiedad
36555,Ness,-0.055633128,-0.22791636,9.835099,No ansiedad
36556,Ness,-0.055633128,-0.22313072,9.8015995,No ansiedad
36557,Ness,-0.04127619,-0.20398813,9.835099,No ansiedad
36558,Ness,-0.060418773,-0.21355942,9.825528,No ansiedad
36559,Ness,-0.036490545,-0.22313072,9.796814,No ansiedad
36560,Ness,-0.046061836,-0.21834506,9.811171,No ansiedad
36561,Ness,-0.060418773,-0.22313072,9.820743,No ansiedad
36562,Ness,-0.055633128,-0.21355942,9.835099,No ansiedad
36563,Ness,-0.060418773,-0.21355942,9.84467,No ansiedad
36564,Ness,-0.050847482,-0.21355942,9.815957,No ansiedad
36565,Ness,-0.0317049,-0.22313072,9.815957,No ansiedad
36566,Ness,-0.050847482,-0.22791636,9.839885,No ansiedad
36567,Ness,-0.026919255,-0.20877378,9.8015995,No ansiedad
36568,Ness,-0.07477571,-0.21834506,9.820743,No ansiedad
36569,Ness,-0.06520442,-0.22791636,9.835099,No ansiedad
36570,Ness,-0.055633128,-0.21834506,9.839885,No ansiedad
36571,Ness,-0.06999006,-0.21355942,9.811171,No ansiedad
36572,Ness,-0.04127619,-0.21355942,9.839885,No ansiedad
36573,Ness,-0.055633128,-0.21355942,9.753743,No ansiedad
36574,Ness,-0.026919255,-0.21355942,9.902099,No ansiedad
36575,Ness,-0.04127619,-0.21834506,9.753743,No ansiedad
36576,Ness,-0.04127619,-0.21355942,9.820743,No ansiedad
36577,Ness,-0.036490545,-0.22313072,9.916455,No ansiedad
36578,Ness,-0.036490545,-0.20877378,9.839885,No ansiedad
36579,Ness,-0.060418773,-0.21834506,9.7298155,No ansiedad
36580,Ness,-0.07477571,-0.22313072,9.830314,No ansiedad
36581,Ness,-0.036490545,-0.21355942,9.806385,No ansiedad
36582,Ness,-0.084346995,-0.23748764,9.825528,No ansiedad
36583,Ness,-0.055633128,-0.20877378,9.820743,No ansiedad
36584,Ness,-0.084346995,-0.232702,9.830314,No ansiedad
36585,Ness,-0.07956135,-0.232702,9.748958,No ansiedad
36586,Ness,-0.055633128,-0.21355942,9.796814,No ansiedad
36587,Ness,-0.050847482,-0.232702,9.811171,No ansiedad
36588,Ness,-0.06520442,-0.21834506,9.820743,No ansiedad
36589,Ness,-0.026919255,-0.21834506,9.830314,No ansiedad
36590,Ness,-0.02213361,-0.20398813,9.835099,No ansiedad
36591,Ness,-0.02213361,-0.20398813,9.868599,No ansiedad
36592,Ness,-0.012562319,-0.20877378,9.806385,No ansiedad
36593,Ness,-0.026919255,-0.21355942,9.854242,No ansiedad
36594,Ness,-0.084346995,-0.20877378,9.820743,No ansiedad
36595,Ness,-0.036490545,-0.20398813,9.825528,No ansiedad
36596,Ness,-0.04127619,-0.21355942,9.854242,No ansiedad
36597,Ness,-0.046061836,-0.22791636,9.830314,No ansiedad
36598,Ness,-0.055633128,-0.21355942,9.777672,No ansiedad
36599,Ness,-0.06520442,-0.22791636,9.820743,No ansiedad
36600,Ness,-0.026919255,-0.20877378,9.835099,No ansiedad
36601,Ness,-0.04127619,-0.21834506,9.763314,No ansiedad
36602,Ness,-0.036490545,-0.22313072,9.839885,No ansiedad
36603,Ness,-0.06999006,-0.24705894,9.835099,No ansiedad
36604,Ness,-0.026919255,-0.20398813,9.839885,No ansiedad
36605,Ness,-0.0317049,-0.22791636,9.811171,No ansiedad
36606,Ness,-0.089132644,-0.21834506,9.772886,No ansiedad
36607,Ness,-0.0317049,-0.22791636,9.792028,No ansiedad
36608,Ness,-0.089132644,-0.21834506,9.811171,No ansiedad
36609,Ness,-0.050847482,-0.21355942,9.792028,No ansiedad
36610,Ness,-0.036490545,-0.21355942,9.820743,No ansiedad
36611,Ness,-0.050847482,-0.21834506,9.825528,No ansiedad
36612,Ness,-0.04127619,-0.21834506,9.815957,No ansiedad
